name,conveyor1,conveyor2,conveyor3,AcompleteTime,conveyor1_1,conveyor2_1,conveyor3_1,A_1completeTime
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
head,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,2,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,4
foot,<simpy.resources.store.Store object at 0x000001B342C4C850>,<simpy.resources.store.Store object at 0x000001B342DA6CD0>,<simpy.resources.store.Store object at 0x000001B342DA6E10>,10,<simpy.resources.store.Store object at 0x000001B342DA6F50>,<simpy.resources.store.Store object at 0x000001B342DA7090>,<simpy.resources.store.Store object at 0x000001B342DA71D0>,12
